source,target,relationship,followers,platform
faa_ndruru,indibiz,comment,13371,instagram
dindaayuo99_,indibiz,comment,3070,instagram
maskur.winner,indibiz,comment,1934,instagram
maskur.winner,indibiz,comment,1934,instagram
maskur.winner,indibiz,comment,1934,instagram
maskur.winner,indibiz,comment,1934,instagram
maskur.winner,indibiz,comment,1934,instagram
fadhilatulfitria,indibiz,comment,908,instagram
luliantisaputra,indibiz,comment,2844,instagram
hefnimadani,indibiz,comment,12976,instagram
bas_wynr,indibiz,comment,4,instagram
thelenie123,indibiz,comment,34,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
adetya.smardi,indibiz,comment,152,instagram
fitriahay_06,indibiz,comment,2021,instagram
herliinaa27,indibiz,comment,1129,instagram
herliinaa27,indibiz,comment,1129,instagram
cand.ra500,indibiz,comment,289,instagram
pramono_budy,indibiz,comment,323,instagram
cempaka_1258,indibiz,comment,860,instagram
cempaka_1258,indibiz,comment,860,instagram
wiwin.akifa30,indibiz,comment,2523,instagram
nona_lily21,indibiz,comment,1703,instagram
wulansari2223,indibiz,comment,1155,instagram
tiaralarasati999,indibiz,comment,5725,instagram
sitti7018,indibiz,comment,1871,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indah_luffiee,indibiz,comment,1347,instagram
indah_luffiee,indibiz,comment,1347,instagram
indah_luffiee,indibiz,comment,1347,instagram
fahrirasihan,indibiz,comment,8110,instagram
fahrirasihan,indibiz,comment,8110,instagram
fahrirasihan,indibiz,comment,8110,instagram
tediprayogaaa,indibiz,comment,784,instagram
tediprayogaaa,indibiz,comment,784,instagram
nicodarmanto.32,indibiz,comment,624,instagram
nicodarmanto.32,indibiz,comment,624,instagram
nicodarmanto.32,indibiz,comment,624,instagram
denny_devenez,indibiz,comment,682,instagram
fitriahay_06,indibiz,comment,2021,instagram
syahahmed99,indibiz,comment,45,instagram
anamm_irull,indibiz,comment,77,instagram
anamm_irull,indibiz,comment,77,instagram
anamm_irull,indibiz,comment,77,instagram
vely.angelica,indibiz,comment,1029,instagram
vely.angelica,indibiz,comment,1029,instagram
vely.angelica,indibiz,comment,1029,instagram
desifmw,indibiz,comment,1133,instagram
anisahnazla11,indibiz,comment,2210,instagram
anisahnazla11,indibiz,comment,2210,instagram
anisahnazla11,indibiz,comment,2210,instagram
seringdijalan,indibiz,comment,1424,instagram
aalrahman08_,indibiz,comment,9,instagram
aalrahman08_,indibiz,comment,9,instagram
sisian_diana,indibiz,comment,358,instagram
sisian_diana,indibiz,comment,358,instagram
d.franitasari,indibiz,comment,888,instagram
ndahindah_bcd,indibiz,comment,547,instagram
ndahindah_bcd,indibiz,comment,547,instagram
ndahindah_bcd,indibiz,comment,547,instagram
rstiaprilly_,indibiz,comment,1628,instagram
rstiaprilly_,indibiz,comment,1628,instagram
daniella.anna17,indibiz,comment,1128,instagram
daniella.anna17,indibiz,comment,1128,instagram
daniella.anna17,indibiz,comment,1128,instagram
sofiaagathaaa,indibiz,comment,1558,instagram
sefiara41,indibiz,comment,168,instagram
sefiara41,indibiz,comment,168,instagram
sefiara41,indibiz,comment,168,instagram
sefiara41,indibiz,comment,168,instagram
ichaanwar_12,indibiz,comment,1795,instagram
adinata_andrian,indibiz,comment,467,instagram
budiatisiti_26,indibiz,comment,2458,instagram
juliandisitinjak77,indibiz,comment,1001,instagram
juliandisitinjak77,indibiz,comment,1001,instagram
juliandisitinjak77,indibiz,comment,1001,instagram
stnurliahp,indibiz,comment,54,instagram
daratan_teg,indibiz,comment,228,instagram
daratan_teg,indibiz,comment,228,instagram
daratan_teg,indibiz,comment,228,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
corneliaberly63,indibiz,comment,3270,instagram
corneliaberly63,indibiz,comment,3270,instagram
bintangalfahreza,indibiz,comment,416,instagram
tiara.aprilya.395,indibiz,comment,924,instagram
cici.heavenly,indibiz,comment,211,instagram
cici.heavenly,indibiz,comment,211,instagram
cici.heavenly,indibiz,comment,211,instagram
hisyams.hidayat,indibiz,comment,31201,instagram
hisyams.hidayat,indibiz,comment,31201,instagram
hisyams.hidayat,indibiz,comment,31201,instagram
saragih_elia,indibiz,comment,4982,instagram
saragih_elia,indibiz,comment,4982,instagram
dakanda_rr,indibiz,comment,105,instagram
ns.nurul_,indibiz,comment,3013,instagram
herdi_antas,indibiz,comment,1492,instagram
mimiyaya_____,indibiz,comment,369,instagram
marpaung_reynaldii,indibiz,comment,4837,instagram
marpaung_reynaldii,indibiz,comment,4837,instagram
fadhi_fadhila,indibiz,comment,1035,instagram
riniputri6133,indibiz,comment,1168,instagram
dentyputrih,indibiz,comment,0,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ayu_wahyunr,indibiz,comment,767,instagram
bangunbumikontraktor,indibiz,comment,2129,instagram
m_ilhamanugerah,indibiz,comment,3140,instagram
itsmeee_diniiii,indibiz,comment,557,instagram
itsmeee_diniiii,indibiz,comment,557,instagram
mytan93,indibiz,comment,1023,instagram
bellaenuy,indibiz,comment,1227,instagram
cahyati_damanik,indibiz,comment,4648,instagram
cahyati_damanik,indibiz,comment,4648,instagram
jaemcityxx,indibiz,comment,2321,instagram
andikusuma23_,indibiz,comment,1339,instagram
boroboroinsaf,indibiz,comment,191,instagram
echidestay,indibiz,comment,11731,instagram
echidestay,indibiz,comment,11731,instagram
sriutari_rezekii,indibiz,comment,809,instagram
rinigus_tian,indibiz,comment,1559,instagram
herliinaa27,indibiz,comment,1129,instagram
herliinaa27,indibiz,comment,1129,instagram
herliinaa27,indibiz,comment,1129,instagram
herliinaa27,indibiz,comment,1129,instagram
herliinaa27,indibiz,comment,1129,instagram
redina.nbbn2808,indibiz,comment,490,instagram
hemaswp,indibiz,comment,772,instagram
ningrumwidiya_,indibiz,comment,2037,instagram
yantialifalma191919,indibiz,comment,1146,instagram
sintia_rahma445,indibiz,comment,12,instagram
sintia_rahma445,indibiz,comment,12,instagram
sintia_rahma445,indibiz,comment,12,instagram
sintia_rahma445,indibiz,comment,12,instagram
sitti_lur,indibiz,comment,712,instagram
ican9k,indibiz,comment,620,instagram
deka.rhmtllh,indibiz,comment,2860,instagram
indibiz.jbn,indibiz,comment,8048,instagram
_dileeyey,indibiz,comment,700,instagram
onko_tii,indibiz,comment,13,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
risa_melinda1509,indibiz,comment,1501,instagram
miraaflo16,indibiz,comment,1435,instagram
miraaflo16,indibiz,comment,1435,instagram
miraaflo16,indibiz,comment,1435,instagram
ramannnsyahhh,indibiz,comment,1572,instagram
rismaranti68,indibiz,comment,1023,instagram
ozifaozi16,indibiz,comment,974,instagram
dhealenn,indibiz,comment,1447,instagram
sayidati_filda,indibiz,comment,82,instagram
yani_bundaahim18,indibiz,comment,2315,instagram
miraaflo16,indibiz,comment,1435,instagram
lolita_andayuni,indibiz,comment,387,instagram
fitriahay_06,indibiz,comment,2021,instagram
irawan.sitinjak,indibiz,comment,1060,instagram
irawan.sitinjak,indibiz,comment,1060,instagram
bundanyakeyzia__,indibiz,comment,2266,instagram
bundanyakeyzia__,indibiz,comment,2266,instagram
bundanyakeyzia__,indibiz,comment,2266,instagram
bundnana_,indibiz,comment,763,instagram
bundnana_,indibiz,comment,763,instagram
bundnana_,indibiz,comment,763,instagram
bundnana_,indibiz,comment,763,instagram
tuanmudda00_,indibiz,comment,143,instagram
ebretebret_,indibiz,comment,792,instagram
bela_puspita55,indibiz,comment,84,instagram
fadhilatulfitria,indibiz,comment,908,instagram
munasnh_06,indibiz,comment,704,instagram
zaenramdhamargana,indibiz,comment,318,instagram
piyandi29,indibiz,comment,1497,instagram
rimbat_hutapea,indibiz,comment,1321,instagram
rimbat_hutapea,indibiz,comment,1321,instagram
deazka15_,indibiz,comment,700,instagram
msrikuncorowati,indibiz,comment,909,instagram
elvandree_,indibiz,comment,67,instagram
cleeventaxl,indibiz,comment,1836,instagram
cleeventaxl,indibiz,comment,1836,instagram
anto_aldo30,indibiz,comment,559,instagram
anto_aldo30,indibiz,comment,559,instagram
anto_aldo30,indibiz,comment,559,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
callmevall595,indibiz,comment,8066,instagram
dianfajria,indibiz,comment,3496,instagram
dianfajria,indibiz,comment,3496,instagram
damanik_yuliharni,indibiz,comment,4979,instagram
damanik_yuliharni,indibiz,comment,4979,instagram
alb3rtsm,indibiz,comment,620,instagram
nuhoni.ratri,indibiz,comment,150,instagram
panggilsaya_iam,indibiz,comment,243,instagram
putri_vania01,indibiz,comment,830,instagram
mammihanifah,indibiz,comment,19,instagram
rstiaprilly_,indibiz,comment,1628,instagram
muhfaisal31__,indibiz,comment,552,instagram
rizkad29,indibiz,comment,1519,instagram
rizkad29,indibiz,comment,1519,instagram
rizkad29,indibiz,comment,1519,instagram
rizkad29,indibiz,comment,1519,instagram
devig2779,indibiz,comment,2301,instagram
devig2779,indibiz,comment,2301,instagram
devig2779,indibiz,comment,2301,instagram
devig2779,indibiz,comment,2301,instagram
devig2779,indibiz,comment,2301,instagram
wahyuni00701,indibiz,comment,547,instagram
revandra901,indibiz,comment,290,instagram
_erniphr,indibiz,comment,51,instagram
icyy_rara,indibiz,comment,1151,instagram
pasbengria,indibiz,comment,556,instagram
vivi.anggraeni93,indibiz,comment,1931,instagram
mamatharmaqil_76,indibiz,comment,2564,instagram
mamatharmaqil_76,indibiz,comment,2564,instagram
mamatharmaqil_76,indibiz,comment,2564,instagram
richmamathoki,indibiz,comment,865,instagram
astutikroslina,indibiz,comment,967,instagram
iirmast_,indibiz,comment,3228,instagram
septiana_kristian,indibiz,comment,273,instagram
abuafiansyah,indibiz,comment,789,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
winglokdimsumofficial,indibiz,comment,31574,instagram
anwaraird,indibiz,comment,96,instagram
arsya.yasmiin,indibiz,comment,5931,instagram
arsya.yasmiin,indibiz,comment,5931,instagram
numsya_0206,indibiz,comment,2115,instagram
poetra_agamm,indibiz,comment,1118,instagram
mama_er88,indibiz,comment,146,instagram
arsyifah2017,indibiz,comment,27,instagram
aryati_suharno,indibiz,comment,440,instagram
wdynngrm00,indibiz,comment,2643,instagram
airainunn_,indibiz,comment,841,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
fauziahanggrn,indibiz,comment,2417,instagram
decha_ir93,indibiz,comment,1984,instagram
widyasessy,indibiz,comment,406,instagram
ramires_adang76,indibiz,comment,234,instagram
sony_andami,indibiz,comment,213,instagram
kandar__ajjjaaa,indibiz,comment,1128,instagram
dit.ta8,indibiz,comment,991,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
dit.ta8,indibiz,comment,991,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
hunalika_zahra,indibiz,comment,1418,instagram
hunalika_zahra,indibiz,comment,1418,instagram
hunalika_zahra,indibiz,comment,1418,instagram
hunalika_zahra,indibiz,comment,1418,instagram
hunalika_zahra,indibiz,comment,1418,instagram
restiuswatun19,indibiz,comment,1123,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
iwanrafli_2,indibiz,comment,10532,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ilyasamlkbr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ilyasamlkbr,indibiz,comment,0,instagram
iwanrafli_2,indibiz,comment,10532,instagram
ilyasamlkbr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
widya_andria18,indibiz,comment,4397,instagram
ilyasamlkbr,indibiz,comment,0,instagram
heniarmalia,indibiz,comment,5483,instagram
heniarmalia,indibiz,comment,5483,instagram
anna.mutiara,indibiz,comment,4075,instagram
anna.mutiara,indibiz,comment,4075,instagram
anna.mutiara,indibiz,comment,4075,instagram
rzfrdian,indibiz,comment,0,instagram
rzfrdian,indibiz,comment,0,instagram
rzfrdian,indibiz,comment,0,instagram
rzfrdian,indibiz,comment,0,instagram
tyana.hsb,indibiz,comment,5745,instagram
anna.mutiara,indibiz,comment,4075,instagram
rzfrdian,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
atusss.999,indibiz,comment,814,instagram
rzfrdian,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
rzfrdian,indibiz,comment,1082,instagram
ardhyatamaa,indibiz,comment,0,instagram
jforyoul,indibiz,comment,105,instagram
ardhyatamaa,indibiz,comment,0,instagram
jforyoul,indibiz,comment,105,instagram
ardhyatamaa,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,926,instagram
ardhyatamaa,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,926,instagram
ilyasamlkbr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,3806,instagram
ardhyatamaa,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,0,instagram
dedroyyyy_,indibiz,comment,804,instagram
dindahdlr,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,3806,instagram
ilyasamlkbr,indibiz,comment,0,instagram
ardhyatamaa,indibiz,comment,0,instagram
dedroyyyy_,indibiz,comment,804,instagram
dindahdlr,indibiz,comment,3806,instagram
dedroyyyy_,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,3806,instagram
ilyasamlkbr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
dedroyyyy_,indibiz,comment,0,instagram
dindahdlr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,1547,instagram
ardhyatamaa,indibiz,comment,0,instagram
jforyoul,indibiz,comment,105,instagram
ilyasamlkbr,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,1337,instagram
dedroyyyy_,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,1337,instagram
dindahdlr,indibiz,comment,0,instagram
ilyasamlkbr,indibiz,comment,0,instagram
willylee77,indibiz,comment,120,instagram
rose_saragihh,indibiz,comment,3436,instagram
rose_saragihh,indibiz,comment,3436,instagram
lokiisgood,indibiz,comment,0,instagram
denisaptri,indibiz,comment,7433,instagram
lokiisgood,indibiz,comment,0,instagram
denisaptri,indibiz,comment,7433,instagram
denisaptri,indibiz,comment,7433,instagram
denisaptri,indibiz,comment,7433,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,1337,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,1337,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
lokiisgood,indibiz,comment,0,instagram
yhanie_ghaniy02,indibiz,comment,51,instagram
anamm_irull,indibiz,comment,77,instagram
anamm_irull,indibiz,comment,77,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
ayamcrispybachicken,indibiz,comment,0,instagram
nurhandayani945,indibiz,comment,1155,instagram
arafatgaruda,indibiz,comment,776,instagram
w_sydney_rk,indibiz,comment,893,instagram
zenaalaripin,indibiz,comment,3388,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
saputraboby_,indibiz,comment,142,instagram
saputraboby_,indibiz,comment,142,instagram
can_tiknyayoongi,indibiz,comment,30,instagram
can_tiknyayoongi,indibiz,comment,30,instagram
mariaazza9,indibiz,comment,210,instagram
noy_8481,indibiz,comment,274,instagram
cjdw09,indibiz,comment,166,instagram
viviaivia,indibiz,comment,1136,instagram
